name,url,source_category,pdf_path,臨床條件,檢驗條件,流行病學條件,通報定義,疾病分類,檢體採檢送驗事項
梅毒,,,,"(一) 出現一期梅毒臨床症狀，如無痛性潰瘍、硬性下疳等。
(二) 出現二期梅毒臨床症狀，如全身性梅毒紅疹、全身性淋巴腺
腫、發燒、頭痛、倦怠、咽喉炎、肌肉關節疼痛、禿髮、扁
平濕疣等。
(三) 出現三期梅毒臨床症狀，如皮膚梅毒腫、心臟血管性梅毒或
神經性梅毒等。","具下列任一條件：
(一) 未曾接受梅毒治療或病史不清楚者，其血清學非特異性梅毒
螺旋體試驗（non-treponemal test）1及特異性梅毒螺旋體試驗
（treponemal test）2陽性。
(二) 臨床檢體（病灶滲出液、組織等）以暗視野顯微鏡、螢光抗
體檢驗或核酸檢驗檢測出梅毒螺旋體。
(三) 腦脊髓液性病研究實驗室試驗（CSF-VDRL）陽性。
(四) 曾經接受梅毒治療者，其血清學非特異性梅毒螺旋體試驗
（non-treponemal test）1效價≧4倍上升。
註1：非特異性梅毒螺旋體試驗（non-treponemal test）：快速血漿反應素試驗（RPR）
或性病研究實驗室試驗（VDRL）。
註2：特異性梅毒螺旋體試驗（treponemal test）：梅毒螺旋體血液凝集試驗（TPHA）、
梅毒螺旋體粒子凝集試驗（TPPA）、、梅毒抗體間接螢光染色法（FTA-abs）、
梅毒螺旋體乳膠凝集試驗（TPLA）、梅毒螺旋體酵素免疫分析法（EIA）或梅
毒螺旋體化學冷光免疫分析法（CIA/CLIA/CMIA）、梅毒螺旋體電化學發光免
疫分析法（ECLIA）。",NA,符合檢驗條件,"(一) 可能病例：
NA
(二) 極可能病例：
NA
(三) 確定病例：
1. 一期梅毒：符合臨床條件第(一)項及檢驗條件
2. 二期梅毒：符合臨床條件第(二)項及檢驗條件
3. 三期梅毒：符合臨床條件第(三)項及檢驗條件
4. 潛伏性梅毒：無臨床症狀，但符合檢驗條件",
水痘併發症,,,,"具有下列任一條件：
(一) 水痘併發症住院或死亡︰急性發作，出現符合水痘表現之
皮疹，且於發疹後因繼發性細菌感染、或肺部、神經等其
它器官系統併發症而住院或死亡者。
(二) 先天性水痘症候群︰胎兒異常，或新生兒出生出現低體重
(small for gestational age)、依皮節分布瘢痕性的皮膚
病變及色素沉澱、先天性眼睛、腦部、骨骼及肌肉異常或
缺陷等症狀。","（一） 臨床檢體（水疱液、痂皮、腦脊髓液、胎兒異常之孕婦羊
水）分子生物學核酸檢測(PCR)陽性。
（二） 血清學抗體檢測陽性：單一血清檢體 IgM 抗體陽性或急性
期與恢復期之成對血清中 IgG 抗體顯著上升。",母親於孕期曾感染水痘或接觸水痘患者。,"(一) 符合臨床條件(一)。
(二) 同時符合臨床條件(二)及流行病學條件。","(一) 可能病例：
NA
(二) 極可能病例：
NA
(三) 確定病例：
1. 符合臨床條件(一)。
2. 同時符合臨床條件(二)、流病條件及任一檢驗條件。
水痘併發症檢體採檢與檢驗方法
採檢項目 採檢單位 檢體種類 採檢規定 運送條件 檢驗方法 檢驗期間 收件單位 備註
將乾燥痂皮由皮膚
痂皮 取下置於無菌試管 常溫
輸送
以無菌針頭掀開水
泡表層, 以病毒拭
水泡病灶拭子 子之採檢棒擦拭水
3-5工作日
泡基底皮膚後插入 聚合脢連鎖反應(PCR)
病毒保存輸送管
疾病管制署
全國各醫療院 以無菌檢體小管收
水痘併發症 腦脊髓液 昆陽辦公室
所 集1 ml腦脊髓液
低溫
以無菌試管收集20
羊水
mL羊水
疑似個案必要
時得於距第一
以無菌試管收2 mL 抗體檢測
血清 7-10工作日 次採檢後6個
血清 (ELISA-IgM,ELISA-IgG)
月再採第二次
血清送驗。",
流感併發重症,,,,"出現類流感症狀後兩週內因併發症(如肺部併發症、神經系統併
發症、侵襲性細菌感染、心肌炎或心包膜炎等)而需加護病房治
療或死亡者。","具有下列任一個條件：
（一） 呼吸道臨床檢體（咽喉擦拭液等）分離並鑑定出流感病
毒（Influenza virus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 臨床檢體抗原檢測陽性。
（四） 臨床檢體血清學抗體檢測陽性：急性期與恢復期流感病
毒血清抗體效價≧4 倍上升。","曾經與經實驗室證實之確定病例具有密切接觸（close
contact），即照護、同住、或與其呼吸道分泌物、體液之直接
接觸。",符合臨床條件。,"（一） 可能病例：
符合臨床條件。
（二） 極可能病例：
符合臨床條件及流行病學條件。
（三） 確定病例：
符合臨床條件及檢驗條件。
1","傳染病 採檢 採檢 採檢 應保存種類
採檢量及規定 送驗方式 注意事項
名稱 項目 目的 時間 (應保存時間)
見本署傳染病檢
以病毒拭子之棉 2-8oC
體採檢手冊 2.8.5
咽喉 病原
流感併 發病3棒擦拭咽喉，插 (B類感染
備註說明；咽喉採
擦拭 體檢 病毒株(30日)
發重症 天內 入病毒保存輸送 性物質包
檢步驟請參考第
液 測
管。 裝)
3.7節及圖3.7。
2"
流行性腦脊髓膜炎,,,,"發燒、劇烈頭痛、噁心、嘔吐、意識模糊、頸部僵直、出血性皮疹、
瘀斑（purpura）、譫妄、抽搐、昏迷及休克。","具有下列任一個條件：
（一） 正常無菌檢體（血液、腦脊髓液或其他體液）或皮膚病灶
（purpuric skin lesion）分離並鑑定出腦膜炎雙球菌。
（二） 正常無菌檢體（血液、腦脊髓液或其他體液）或皮膚病灶
（purpuric skin lesion）分子生物學核酸檢測陽性。","與確定病例具有密切接觸，即照護、同住，或與確定病例有呼吸道
分泌物等接觸。","具有下列任一個條件：
（一） 符合臨床條件。
（二） 經醫院自行檢驗，符合檢驗條件。","（一） 可能病例：
符合臨床條件。
（二） 極可能病例：
符合臨床條件（噁心、嘔吐除外）及流行病學條件。
（三） 確定病例：
符合檢驗條件。","採檢
檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
項目
以採血管採全血， 1. 採檢種類由臨床
立即注入嗜氧性血 醫 師 依 症 狀 採
全血 液培養瓶（血液與 檢，檢體採檢應
培養液比例為 1:5 由醫師執行為原
至 1:10）。 則。
2. 全血採檢步驟請
未投藥前立 以無菌容器收集至
腦脊髓液
參考第3.1節。
病原體檢測 即採檢 1 mL 腦脊髓液。
3. 腦脊髓液採檢步
以無菌容器收集至
無菌部位體 驟請參考第 3.6
少1 mL 無菌部位
液 節，由醫師採檢。
體液。
4. 無菌部位體液採
皮 膚 病 灶 無菌採集，以空針
檢步驟請參考第
（ purpuric 吸取出血滲出液至
22-35 oC 3.10節。
skin lesion） 無菌檢體小瓶。
流行 5. 腦膜炎雙球菌容
(B 類感
已自全血、 接種於巧克力培養
性腦 易死亡，採檢單
染性物質
腦脊髓液、 基，以封口膜
脊髓 位請先分離菌株
P650 包
膜炎 無菌部位體 （paraffin）密封， 後再送驗。
裝)
液或皮膚病 並加夾鏈袋運送。 6. 無菌部位體液請
灶分離菌株
註明來源（如關
時 節 液 、 肋 膜 液
等）。
菌株鑑定；
7. 所送菌株為分自
菌株 血清型別鑑
全血、腦脊髓液、
定
無菌部位體液或
皮 膚 病 灶
（ purpuric skin
lesion），並註明來
源，如全血、腦脊
髓液或皮膚病灶
（ purpuric skin
lesion），請採檢單
位自備巧克力培
養基。
8. 檢體送驗地點請
參考第7.2節。"
流行性腮腺炎,,,,"急性發作，單或雙側腮腺（或其他唾液腺）疼痛，自限性腫脹持續達
2 天以上，且無其他明顯原因者。","具有下列任一個條件：
（一） 臨床檢體（咽喉擦拭液、血液或尿液）分離並鑑定出腮腺炎病
毒（Mumps virus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性：排除接種疫苗之影響下，IgM 抗體陽性
或急性期與恢復期血清 IgG 抗體顯著上升。",與確定病例有飛沫接觸，或直接接觸感染病人之唾液、呼吸道分泌物。,"具有下列任一個條件：
（一） 符合臨床條件。
（二） 經醫院自行檢驗，符合檢驗條件。","（一） 可能病例：
符合臨床或檢驗條件。
（二） 極可能病例：
NA
（三） 確定病例：
具有下列任一個條件：
1. 符合臨床及檢驗條件。
2. 符合臨床條件，且與經實驗室證實之確定病例具有流行病
學之關聯。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
採樣前請先按摩 1.疑似個案僅通
腮腺部位 30 秒， 報，無需採檢。
再以無菌病毒拭 若經疫調認為有
頰腔擦拭 發病
病原體檢測 子之棉棒擦拭咽 群聚感染疑慮，
液 7 天內
喉兩頰內側腮腺 則進行採檢。
流行性腮
部位，插入病毒保 低溫 2.見 2.8.5 備註說
腺炎（群
存輸送管。 明及咽喉拭子採
聚感染）
急性期（發 檢步驟請參考第
病 7 天內） 3.7 節及圖3.7。
以無菌試管收集
血清 抗體檢測 ；恢復期（發 3.血清檢體必要時
至少2 mL 血清。
病15-30天 需採檢2 次。
之內）"
淋病,,,,"具有下列任一個條件：
(一) 泌尿生殖道感染：
1. 臨床表現包括：尿道炎、睪丸炎、子宮頸炎、子宮內膜炎、輸
卵管炎、骨盤腔腹膜炎、外陰陰道炎等。
2. 感染後有些病患會自行痊癒，偶爾有少數成為無明顯症狀之帶
菌狀態，尤其是女性感染症狀常不明顯。
(二) 泌尿生殖系統外感染：
1. 臨床表現包括：直腸感染、喉嚨疼痛、結膜炎、新生兒淋菌性
結膜炎、菌血症導致瀰漫性感染(disseminated gonococcal
infection, DGI)，如：淋病性關節炎、皮疹、心內膜炎、腦膜炎。
2. 直腸及咽喉部位的感染通常無明顯症狀。","具有下列任一個條件：
(一) 臨床檢體染色鏡檢淋病雙球菌陽性。
(二) 臨 床 檢 體 分 離 並 鑑 定 出 淋 病 雙 球 菌 （ Neisseria gonorrhoeae）。
(三) 臨床檢體分子生物學檢測陽性。",NA,"具有下列任一個條件
(一) 符合臨床條件及檢驗條件。
(二) 僅符合檢驗條件。","1
(一) 可能病例：NA
(二) 極可能病例：NA
(三) 確定病例： 符合檢驗條件。","請參閱衛生福利部疾病管制署「傳染病檢體採檢手冊」（可至疾管
署全球資訊網(cdc.gov.tw)首頁/檢驗項下查閱）。
2
應保存種
傳染病
採檢項目 採檢目的 採檢時間 採檢量及規定 送驗方式 類(應保存 注意事項
名稱
時間)
以無菌細菌拭子 1. 見 2.8.6 備註說
明，淋病尿道/
之 棉 棒 採 集 尿
尿道分泌 子宮頸分泌物
道、子宮頸、陰
物、子宮 檢體採檢請參
頸 分 泌 道 、 咽 喉 、 直 考第 3.12節。
物、陰道 腸 、 結 膜 分 泌22-35oC 2. 見 2.8.2 備註說
分泌物、 (B類感染性
物，插入含Cary- 明，尿液檢體
咽喉分泌 物質P650包
請參考第 3.4
物、結膜 Blair或Amies保存 裝)
節。
分泌物、 輸送培養基，或
3. 咽喉分泌物檢
直腸分泌
接 種 於 Thayer
物 體採檢請參考
Martine或巧克力 第3.7節
培養基。 4. 直腸分泌物檢
體採檢請參考
以PCR專用拭子
尿道分泌
第3.5節
物、子宮 採集尿道、子宮
2-8 oC 5. 關節液採檢請
頸 分 泌 病原體 頸 、 陰 道 、 咽
物、陰道 檢測 立即採檢 (B類感染性 參 考 第 3.10
喉 、 直 腸 分 泌 節。
分泌物、 物質P650包
咽喉分泌 物，插入樣品緩 裝) 菌株(30日) 6. 結膜分泌物採
淋病 物、直腸 衝管或保存輸送 檢 請 參 考 第
分泌物 3.17 節。
培養基。
7. 淋病雙球菌於
2-8 oC，若 低溫時容易死
執行淋病雙 亡，故採檢後
以無菌容器收集 球菌培養則 請立即送檢，
尿液 無法立即送檢
10 mL尿液。
為22-35oC
須將檢體放於
(B類感染性
室溫並於 24 小
物質P650包
時內送檢。
裝)
以無菌容器收集 22-35oC
(B類感染性
關節液 至少 1 mL
物質P650包
體液。
裝)
接種於巧克力培
22-35oC
養基，以封口膜
已分離菌 (B類感染性
菌株 菌株鑑定 （ paraffin ） 密
株時 物質P650包
封，並加夾鏈袋
裝)
運送。
3"
漢他病毒症候群,,,,"具有下列任一個條件:
（一） 最初以急性發燒、畏寒、肌肉酸痛、頭痛、視力模糊、結膜充血或
腸胃道症狀等表現，後期可能出現不同程度的出血症狀或腎臟功能
異常(含蛋白尿、血尿等)。
（二） 症狀最初以急性發燒、畏寒、肌肉酸痛、頭痛或腸胃道症狀等出
現，並合併急性呼吸窘迫症候群或雙側肺部瀰漫性間質性水腫或非
心因性肺水腫；或因不明原因呼吸性疾病致死且經屍體解剖發現非
心因性肺水腫。","具有下列任一個條件:
（一） 漢他病毒特異性 IgM抗體檢測陽性。
（二） 成對血清（恢復期及急性期）中，漢他病毒特異性 IgM或IgG
抗體（二者任一）有陽轉或≧4 倍上升。
（三） 臨床檢體分子生物學核酸檢測陽性。
（四） 組織切片免疫化學染色陽性。","發病前兩個月內，具有下列任一個條件：
（一） 有相關流行地區旅遊史，或曾接觸齧齒類動物或其排泄物、分泌
物。
（二） 進行漢他病毒或檢體之實驗室操作。
（三） 為極可能病例或確定病例之密切接觸者，如:同住家人或醫療照顧
者等。","具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 符合檢驗條件。
（三） 醫師或法醫師高度懷疑。
109年11月11日修訂","（一） 漢他病毒出血熱併腎症候群
1. 可能病例：NA
2. 極可能病例：
符合臨床條件(一)及檢驗條件(一)。
3. 確定病例：
符合臨床條件(一)及檢驗條件(二)或(三)或(四)之任一項。
（二） 漢他病毒肺症候群
1. 可能病例：NA
2. 極可能病例：NA
3. 確定病例：
符合臨床條件(二)及檢驗條件(二)或(三)或(四)之任一項。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送 注意事項
條件
漢他病毒 血清 病原體檢 急性期 以無菌試管 低溫 1.檢體勿加入任何添
症候群 測；抗體 （立即採 收集3mL 加物。
檢測 檢）:恢 血清 2.若無法取得急性期
復期（發 之血液，請採間隔 7
病14-40 天之恢復期血清，分
天之間） 2次送驗。
3.血清檢體請參閱傳
染病檢體採檢手冊
2.8.3 及2.8.4 備註
說明，血清採檢步驟
請參閱該手冊第 3.3
節。
109年11月11日修訂"
漢生病,,,,,"具有下列任一個條件：
（一） 皮 膚 抹 片 或 病 理 切 片 發 現 麻 風 桿 菌 （ Mycobacterium
leprae）。
（二） 組織病理有符合漢生病的肉芽腫反應。
三、 流行病學條件
NA",,"符合臨床條件或檢驗條件。
五、 疾病分類
（一） 可能病例：
符合臨床條件或檢驗條件。
（二） 極可能病例：
NA
（三） 確定病例：
同時符合臨床條件及檢驗條件。
六、 檢體採檢送驗事項
採檢項目 檢體種類 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
石蠟包埋 將5-6片石蠟切片組
病原體檢
組織切片 配合案例 織檢體，置入1.5 mL 常溫
測
檢體 無菌離心管。
適用對象：
1. 漢生病完管個
1. 以 15 號無菌不銹
漢生病 鋼刀片，刮取皮膚 案。
二處不同部位最 2. 疑似漢生病或
(Hansen’s
明顯病灶處的組 接觸漢生病個
Disease）
病原體檢 織檢體，將含有刮 案。
皮膚檢體 配合案例 取組織的刀片，置 常溫
3. 漢生病個案照
測
入內含1 mL 70%
護醫護人員。
酒精的1.8 mL螺
旋離心管內。
2. 至少 2 件皮膚檢
體。",,
炭疽病,https://www.cdc.gov.tw/File/Get/-KV36FvRMUavg8mXpOcduQ,第二類,pdfs/炭疽病.pdf,"一種急性發作的疾病，可分為四種臨床類型：
（一） 皮膚型（cutaneous anthrax）：皮膚病灶可由無痛、會癢的
丘疹進展到水泡、伴隨水腫或紅腫的黑色焦痂，可能有
淋巴結腫大，亦常見發燒。
（二） 吸入型（inhalational anthrax）：早期非特異性症狀包含發
燒、疲憊；呼吸道症狀包含咳嗽、胸痛、呼吸急促、聽
診呼吸音異常，影像學檢查常見肋膜積水與縱隔腔變寬；
伴隨噁心、嘔吐、腹痛、頭痛、發汗及精神狀態改變。
（三） 攝入型（ingestion anthrax）：分為口咽型及腸胃型兩型，
非特異性症狀包含發燒、疲憊、頭痛、精神狀態改變。
口咽型症狀包括口腔粘膜病變、喉嚨痛、吞嚥困難和頸
部腫脹，可能有頸部淋巴結腫大；腸胃型症狀包括腹痛、
噁心、嘔吐或腹瀉（或血便）、腹脹或腹水。
（四） 注射型（injection anthrax）：注射部位出現明顯水腫或瘀
血等軟組織感染症狀，通常不形成焦痂，無痛。非特異
性症狀包含發燒、呼吸急促、噁心，常見凝血功能異常。
上述四種臨床類型接可能進展成全身性炭疽（systemic anthrax），
造成敗血症或進展成炭疽性腦膜炎，症狀包含發燒、嚴重頭痛、
噁心、嘔吐、疲憊、腦膜徵象、抽搐、精神狀態改變。","具有下列任一個條件：
（一） 臨床檢體（血液、水疱液、腦脊髓液、鼻咽腔分泌物或
皮膚傷口（焦痂）分離並鑑定出炭疽桿菌（Bacillus
anthracis）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗體檢測陽性。","具有下列任一個條件：
（一） 受汙染之環境、食物、動物、物品之接觸史。
（二） 與確定病例暴露共同感染源。
（三） 攝取與確定病例相同食品。","具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 經醫院自行檢驗，符合檢驗條件。
（三） 醫師或法醫師高度懷疑","（一） 可能病例：
NA
（二） 極可能病例：
符合臨床條件，且與確定病例具有流行病學之關聯。
（三） 確定病例：
符合臨床條件及檢驗條件。",請參閱「傳染病檢體採檢手冊」（https://gov.tw/pK8）
狂犬病,https://www.cdc.gov.tw/File/Get/AvHDvtS1Mgg7AyPCBrQNdA,第一類,pdfs/狂犬病.pdf,,"具有下列任一個條件：
（一） 臨床檢體（唾液、腦脊髓液或中樞神經系統組織等）分
離並鑑定出狂犬病病毒（Rabies virus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 臨床檢體（腦海馬角部份或頸背毛囊周圍的神經）以直
接螢光抗體染色法檢測抗原陽性。
（四） 血清學抗體檢測陽性(血液及腦脊髓液)：需排除接種
過疫苗者。
三、 流行病學條件
疾病潛伏期內，具有下列任一個條件：
（一） 有狂犬病相關流行地區旅遊史，且曾遭犬、貓、蝙蝠、
浣熊等哺乳動物咬傷，或傷口、黏膜曾接觸帶有狂犬病
病毒之唾液。
（二） 曾接受器官移植者，而器官捐贈者疑似感染狂犬病。
（三） 進行狂犬病病毒或檢體實驗室操作。",,"具有下列任一個條件：
（一） 符合臨床條件及流行病學條件。
（二） 醫師或法醫師高度懷疑。
五、 疾病分類
（一） 可能病例：
NA
（二） 極可能病例：
雖未經實驗室檢驗證實，但符合臨床條件及流行病學條
件。
（三） 確定病例：
符合檢驗條件。
六、 檢體採檢送驗事項
請參閱「傳染病檢體採驗手冊」
網址:衛生福利部疾病管制署全球資訊網/檢驗/傳染病檢體採驗手冊",,
球黴菌症,,,,"具有下列任一個條件：
(一) 胸部X光異常，包括實質化、空洞性病灶、肺部結節等。
(二) 肺外病灶(如皮膚潰瘍、骨關節炎、腦膜腦炎等)。
(三) 免疫低下者或孕婦有發燒、畏寒、咳嗽、呼吸喘、胸痛、
皮疹(結節性紅斑或多形性紅斑)等任一症狀。",,"具有下列任一個條件：
(一) 發病前1-4週內或發現無症狀之胸部X光異常前1年內，具
有球黴菌症流行地區之活動史。如美國西南部、墨西哥、
中南美洲等沙漠或類沙漠地區。
(二) 發病前1-4週內或發現無症狀之胸部X光異常前1年內，曾
於無適當防護情形下，操作球黴菌培養物或針對培養陽性
檢體執行會產生氣膠之程序，致有吸入孢子風險者。
1
「球黴菌症」檢體採檢及運送規定
傳染病名
採檢項目 採檢目的 採檢時間 採檢量及規定 送驗方式 注意事項
稱
支氣管肺病原體檢出現臨床 1. 以無菌容器收 1. 適用對象：同
泡灌洗液 測
症狀 集 5 mL支氣管 時符合臨床條
(BAL)
肺泡灌洗液 件(如胸部X光
或支氣管
(BAL) 或支氣 異常、皮膚潰
沖 洗 液
(BW) 或 管沖洗液。 瘍、結節性紅
病灶組織 2. 病灶組織檢體 斑)及流行病學
檢體 置入無菌檢體 條件(如發病前
小瓶。 1-4週內，具有
2-8oC
血清 抗體檢測 發病後10 以無菌試管收集 球黴菌症流行
(B 類感染
球黴菌症 天以上 2-3 mL 血清。 地 區 之 活 動
性物質
史)。
P650 包裝)
腦脊髓液 病原體檢 發病後10 以無菌試管收集
2. 經由本署「實
測、抗體 天以上 5 mL 腦脊髓液。
驗室資訊管理
檢測
系統」登錄送
驗。(送驗資料
管理→送驗單
新增→非法傳
送驗單→球黴
菌症)
「球黴菌症」送驗地點及檢驗期間
實驗室生物
傳染病名
採檢單位 採檢項目 檢驗方法 檢驗期限 收件單位 安全等級 備註
稱
(BSL)
支氣管肺泡 核酸檢測 3-10工作
灌洗液
日
(BAL)或支
氣管沖洗液 2（負壓）
疾病管制署
全國各醫 (BW)或病
球黴菌症 南港臨時辦公
療院所 灶組織檢體
室
或腦脊髓液
血清、腦脊 抗體檢測 1-3工作日
髓液
2
2",,,
疱疹B病毒感染症,,,,,,,,,
瘧疾,https://www.cdc.gov.tw/File/Get/Hr3UYJK2ntgciop4pnqM6Q,第二類,pdfs/瘧疾.pdf,"發燒、寒顫、出汗、頭痛、背痛、肌肉痛、噁心、嘔吐、下痢、脾腫大、黃疸、
休克、肝腎衰竭、急性腦病變或昏迷等。","具有下列任一個條件：
（一）顯微鏡血液抹片檢查陽性。
（二）臨床檢體（血液）分子生物學核酸檢測陽性。","具有下列任一個條件：
（一）曾經到過瘧疾流行地區。
（二）有瘧蚊分布地區相關旅遊史。","具有下列任一個條件：
（一）符合臨床條件及流行病學條件。
（二）經醫院自行檢驗，符合檢驗條件。
（三）醫師高度懷疑。","（一）可能病例：
NA
（二）極可能病例：
NA
（三）確定病例：
符合檢驗條件。","採檢項目 檢體種類 採檢目的 採檢時機 採檢規定 運送條件 注意事項
厚層血片必須以新 1. 消毒患者皮膚
鮮血液滴於玻片中 後，俟酒精乾燥
央位置由內向外畫 才可採血。
(7~8圈)直徑1至1.5 2. 疑似病例應於投
cm同心圓，再由外 藥前採血，並儘
往內(7~8圈)後，移 快於1小時內製作
符合病例 至中央提起，自然 血片，延遲可能
血片 22-35 oC
定義或緊 風乾。薄層血片以 會導致瘧原蟲形
(厚層及薄 (三層包
急通報瘧 機器自動推片最 態和染色特徵的
層) 裝)
疾病例 佳，若無推片機需 變化，製作步驟
手工推片，則將血 請參考傳染病檢
液塗抹於玻片一端 體採檢手冊第3.14
以另一玻片30度角 節。血片檢體
斜推成單層血球之 不可加熱乾燥及
抹片，並自然風 不得以甲醇固
乾。 定。
3. 帶蟲數少或染色
法差異可能造成
瘧疾 病原體檢測 不易清楚鑑別，
病人投藥前得依
本署指示，以新
鮮血液製作至少
6-12片薄層血片
(同一barcode)，染
以含抗凝劑
色2片，其他片不
(EDTA)採血管採集 2-8 oC
染色。
抗凝固全 符合病例 3 mL血液檢體，並 (B類感染
4. 血片不可噴到酒
血 定義 採檢後上下混合 性物質包
精，須以血片
5~10次，以確保混 裝)
盒、紙夾保護，
合均勻。
或2片血片背面相
對，放入50 ml離
心管，並常溫運
送避免溶血。
5. 抗凝固全血採檢
請參考傳染病檢
體採檢手冊第3.2
節。"
登革熱,https://www.cdc.gov.tw/File/Get/V2K1Jcudq7IWXrq_zUGYZQ,第二類,pdfs/登革熱.pdf,"突發發燒並伴隨下列任二（含）項以上症狀
（一） 頭痛/後眼窩痛/肌肉痛/關節痛/骨頭痛
（二） 出疹
（三） 白血球減少（leukopenia）
（四） 噁心/嘔吐
（五） 血壓帶試驗陽性
（六） 任一警示徵象
警示徵象：1.腹部疼痛及壓痛
2.持續性嘔吐
3.臨床上體液蓄積（腹水、胸水…）
4.黏膜出血
5.嗜睡/躁動不安
6.肝臟腫大超出肋骨下緣 2 公分
7.血比容增加伴隨血小板急速下降","符合下列檢驗結果之任一項者，定義為檢驗結果陽性：
（一） 臨床檢體分離並鑑定出登革病毒。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 血清學抗原（指登革病毒的非結構蛋白 non-structural protein
1，簡稱 NS1）檢測陽性。
（四） 急性期（或初次採檢）血清中，登革病毒特異性 IgM 或 IgG
抗體為陽性者。
（五） 成對血清（恢復期及急性期）中，登革病毒特異性 IgM 或 IgG
抗體（二者任一）有陽轉或≧4 倍上升。","具有下列任一個條件：
（一） 住家或活動範圍附近有登革熱陽性病例。
（二） 有登革熱流行地區相關旅遊史。",符合臨床條件。,"（一） 可能病例：
符合臨床條件及流行病學條件。
（二） 極可能病例：
符合臨床條件及檢驗結果陽性定義之第四項。
（三） 確定病例：符合以下二項條件任一者。
1. 符合檢驗結果陽性定義之第一、二、五項之任一項者。
2. 符合檢驗結果陽性定義之第三項（限流行區，或由疾病管
制署或其認可實驗室執行者）。","傳染病 採檢項目 採檢目 採檢時間 採檢量及 送驗方式 應保存種類 注意事項
名稱 的 規定 (應保存時
間)
血清檢體見 2.8.3 及 2.8.4
急性期
病毒株(30備註說明及血清採檢步驟
（發病7
2-8°C(B 日)；陽性血請參考第3.3 節。
日內採
病 原 體 以無菌試 類感 清(30 日)
檢）
登革熱 血清 檢測；抗 管收集 3 染性物質
體檢測 恢復期 mL 血清。 P650 包
（發病 裝) 陽 性 血 清
14-40 日 (30 日)
之間）"
發熱伴血小板減少綜合症,,,,"(一) 急性發燒≧38℃；
(二) 血小板減少(<100,000 platelets /mm3)，以及下列任一(含)項症
狀：腸胃道症狀(噁心、嘔吐或腹瀉)、頭痛、肌肉痛、神經學
症狀、淋巴腺腫大、出血，且無法以其他醫學診斷解釋者。","具有下列任一個條件：
（一） 臨床檢體分離並鑑定出發熱伴血小板減少綜合症病毒
（ Severe Fever with Thrombocytopenia Syndrome
Virus）。
（二） 臨床檢體分子生物學核酸檢測陽性。
（三） 成對血清（急性期及恢復期）中，發熱伴血小板減少綜合
症病毒特異性 IgM 或 IgG 抗體（二者任一）有陽轉或≧4
倍上升。
（四） 單支血清（不限急性期）中，發熱伴血小板減少綜合症病
毒特異性 IgM 或 IgG 抗體為陽性者。","（一） 發病前兩週內曾有蜱蟲叮咬史；
（二） 發病前兩週內曾具國內戶外(畜牧場、農場、山林等)活動史；
（三） 發病前兩週內有發熱伴血小板減少綜合症流行疫情地區之戶外
活動史；
（四） 發病前兩週內曾與在可傳染期之極可能或確定病例有密切接
觸，包括在無適當防護下提供照護、相處，或有血液、體液之
直接接觸。","具有以下任一條件
（一） 符合所有臨床條件及任一項流行病學條件；
（二） 僅符合臨床條件第(一)項及流行病學條件第(四)項；
（三） 符合檢驗條件。
1","（一） 可能病例：
符合臨床條件及流行病學條件。
（二） 極可能病例：
符合檢驗結果陽性定義之第四項。
（三） 確定病例：
符合檢驗結果陽性定義之第一、二、三項之任一項。","應保存種類
項目 採檢項目 採檢目的 採檢時間 採檢量及規定 送驗方式 (應保存時 注意事項
間)
1.檢體勿加
入任何添加
物。
2.血清檢體
見 2.8.3 及
2.8.4備註。
急性期（發病7
說明及血清
日內採檢）
採檢步驟請
參 考 第 3.3
節。
2-8℃ 3.血清為必
發 熱 伴 病原體檢 以無菌血清管 病 毒 株 (30
(B 類感染
採項目，其
血 小 板 血清 測；抗體檢 收集 3~5 mL血 日)；血清(30
性物質
綜合症 測 清。 日) 他體液須經
包裝)
臨床醫師認
定有額外檢
驗需求，且
恢復期（發 經與本署各
病 14~40 日之
區管中心連
間）
繫後，認有
必要者，才
需採檢。
2"
